2836.7837	1.0826296	1	0.082629573	7732.9585
2836.4837	1.0826286	1	0.082628564	7732.1409
2836.1837	1.0826276	1	0.082627552	7731.3233
2835.8836	1.0826265	1	0.082626535	7730.5057
2835.5836	1.0826255	1	0.082625515	7729.6881
2835.2836	1.0826245	1	0.082624491	7728.8705
2834.9836	1.0826235	1	0.082623463	7728.053
2834.6835	1.0826224	1	0.082622431	7727.2354
2834.3835	1.0826214	1	0.082621396	7726.4178
2834.0835	1.0826204	1	0.082620356	7725.6002
2833.7834	1.0826193	1	0.082619313	7724.7826
2833.4834	1.0826183	1	0.082618265	7723.9651
2833.1834	1.0826172	1	0.082617214	7723.1475
2832.8833	1.0826162	1	0.082616159	7722.3299
2832.5833	1.0826151	1	0.0826151	7721.5123
2832.2833	1.082614	1	0.082614037	7720.6947
2831.9833	1.082613	1	0.08261297	7719.8771
2831.6832	1.0826119	1	0.082611898	7719.0596
2831.3832	1.0826108	1	0.082610823	7718.242
2831.0832	1.0826097	1	0.082609744	7717.4244
2830.7831	1.0826087	1	0.082608661	7716.6068
2830.4831	1.0826076	1	0.082607574	7715.7892
2830.1831	1.0826065	1	0.082606482	7714.9717
2829.883	1.0826054	1	0.082605387	7714.1541
2829.583	1.0826043	1	0.082604287	7713.3365
2829.283	1.0826032	1	0.082603184	7712.5189
2828.983	1.0826021	1	0.082602076	7711.7013
2828.6829	1.082601	1	0.082600964	7710.8837
2828.3829	1.0825998	1	0.082599848	7710.0662
2828.0829	1.0825987	1	0.082598727	7709.2486
2827.7828	1.0825976	1	0.082597603	7708.431
2827.4828	1.0825965	1	0.082596474	7707.6134
2827.1828	1.0825953	1	0.082595341	7706.7958
2826.8827	1.0825942	1	0.082594204	7705.9783
2826.5827	1.0825931	1	0.082593063	7705.1607
2826.2827	1.0825919	1	0.082591917	7704.3431
2825.9827	1.0825908	1	0.082590767	7703.5255
2825.6826	1.0825896	1	0.082589613	7702.7079
2825.3826	1.0825885	1	0.082588454	7701.8903
2825.0826	1.0825873	1	0.082587291	7701.0728
2824.7825	1.0825861	1	0.082586124	7700.2552
2824.4825	1.082585	1	0.082584952	7699.4376
2824.1825	1.0825838	1	0.082583776	7698.62
2823.8824	1.0825826	1	0.082582596	7697.8024
2823.5824	1.0825814	1	0.082581411	7696.9849
2823.2824	1.0825802	1	0.082580222	7696.1673
2822.9824	1.082579	1	0.082579028	7695.3497
2822.6823	1.0825778	1	0.08257783	7694.5321
2822.3823	1.0825766	1	0.082576627	7693.7145
2822.0823	1.0825754	1	0.08257542	7692.8969
2821.7822	1.0825742	1	0.082574209	7692.0794
2821.4822	1.082573	1	0.082572992	7691.2618
2821.1822	1.0825718	1	0.082571772	7690.4442
2820.8821	1.0825705	1	0.082570547	7689.6266
2820.5821	1.0825693	1	0.082569317	7688.809
2820.2821	1.0825681	1	0.082568083	7687.9915
2819.9821	1.0825668	1	0.082566844	7687.1739
2819.682	1.0825656	1	0.0825656	7686.3563
2819.382	1.0825644	1	0.082564352	7685.5387
2819.082	1.0825631	1	0.082563099	7684.7211
2818.7819	1.0825618	1	0.082561842	7683.9035
2818.4819	1.0825606	1	0.082560579	7683.086
2818.1819	1.0825593	1	0.082559313	7682.2684
2817.8818	1.082558	1	0.082558041	7681.4508
2817.5818	1.0825568	1	0.082556765	7680.6332
2817.2818	1.0825555	1	0.082555484	7679.8156
2816.9818	1.0825542	1	0.082554198	7678.9981
2816.6817	1.0825529	1	0.082552907	7678.1805
2816.3817	1.0825516	1	0.082551612	7677.3629
2816.0817	1.0825503	1	0.082550312	7676.5453
2815.7816	1.082549	1	0.082549007	7675.7277
2815.4816	1.0825477	1	0.082547697	7674.9101
2815.1816	1.0825464	1	0.082546382	7674.0926
2814.8815	1.0825451	1	0.082545063	7673.275
2814.5815	1.0825437	1	0.082543738	7672.4574
2814.2815	1.0825424	1	0.082542409	7671.6398
2813.9815	1.0825411	1	0.082541075	7670.8222
2813.6814	1.0825397	1	0.082539736	7670.0047
2813.3814	1.0825384	1	0.082538391	7669.1871
2813.0814	1.082537	1	0.082537042	7668.3695
2812.7813	1.0825357	1	0.082535688	7667.5519
2812.4813	1.0825343	1	0.082534329	7666.7343
2812.1813	1.082533	1	0.082532965	7665.9167
2811.8813	1.0825316	1	0.082531595	7665.0992
2811.5812	1.0825302	1	0.082530221	7664.2816
2811.2812	1.0825288	1	0.082528842	7663.464
2810.9812	1.0825275	1	0.082527457	7662.6464
2810.6811	1.0825261	1	0.082526068	7661.8288
2810.3811	1.0825247	1	0.082524673	7661.0113
2810.0811	1.0825233	1	0.082523273	7660.1937
2809.781	1.0825219	1	0.082521868	7659.3761
2809.481	1.0825205	1	0.082520458	7658.5585
2809.181	1.082519	1	0.082519043	7657.7409
2808.881	1.0825176	1	0.082517622	7656.9233
2808.5809	1.0825162	1	0.082516196	7656.1058
2808.2809	1.0825148	1	0.082514765	7655.2882
2807.9809	1.0825133	1	0.082513329	7654.4706
2807.6808	1.0825119	1	0.082511887	7653.653
2807.3808	1.0825104	1	0.08251044	7652.8354
2807.0808	1.082509	1	0.082508988	7652.0179
2806.7807	1.0825075	1	0.08250753	7651.2003
2806.4807	1.0825061	1	0.082506067	7650.3827
2806.1807	1.0825046	1	0.082504599	7649.5651
2805.8807	1.0825031	1	0.082503125	7648.7475
2805.5806	1.0825016	1	0.082501646	7647.9299
2805.2806	1.0825002	1	0.082500162	7647.1124
2804.9806	1.0824987	1	0.082498672	7646.2948
2804.6805	1.0824972	1	0.082497176	7645.4772
2804.3805	1.0824957	1	0.082495675	7644.6596
2804.0805	1.0824942	1	0.082494169	7643.842
2803.7804	1.0824927	1	0.082492657	7643.0245
2803.4804	1.0824911	1	0.082491139	7642.2069
2803.1804	1.0824896	1	0.082489616	7641.3893
2802.8804	1.0824881	1	0.082488088	7640.5717
2802.5803	1.0824866	1	0.082486553	7639.7541
2802.2803	1.082485	1	0.082485014	7638.9365
2801.9803	1.0824835	1	0.082483468	7638.119
2801.6802	1.0824819	1	0.082481917	7637.3014
2801.3802	1.0824804	1	0.08248036	7636.4838
2801.0802	1.0824788	1	0.082478798	7635.6662
2800.7801	1.0824772	1	0.08247723	7634.8486
2800.4801	1.0824757	1	0.082475656	7634.0311
2800.1801	1.0824741	1	0.082474076	7633.2135
2799.8801	1.0824725	1	0.082472491	7632.3959
2799.58	1.0824709	1	0.0824709	7631.5783
2799.28	1.0824693	1	0.082469303	7630.7607
2798.98	1.0824677	1	0.082467701	7629.9431
2798.6799	1.0824661	1	0.082466092	7629.1256
2798.3799	1.0824645	1	0.082464478	7628.308
2798.0799	1.0824629	1	0.082462857	7627.4904
2797.7798	1.0824612	1	0.082461231	7626.6728
2797.4798	1.0824596	1	0.082459599	7625.8552
2797.1798	1.082458	1	0.082457961	7625.0377
2796.8798	1.0824563	1	0.082456318	7624.2201
2796.5797	1.0824547	1	0.082454668	7623.4025
2796.2797	1.082453	1	0.082453012	7622.5849
2795.9797	1.0824513	1	0.08245135	7621.7673
2795.6796	1.0824497	1	0.082449682	7620.9497
2795.3796	1.082448	1	0.082448008	7620.1322
2795.0796	1.0824463	1	0.082446329	7619.3146
2794.7795	1.0824446	1	0.082444643	7618.497
2794.4795	1.0824429	1	0.082442951	7617.6794
2794.1795	1.0824413	1	0.082441252	7616.8618
2793.8795	1.0824395	1	0.082439548	7616.0443
2793.5794	1.0824378	1	0.082437838	7615.2267
2793.2794	1.0824361	1	0.082436121	7614.4091
2792.9794	1.0824344	1	0.082434398	7613.5915
2792.6793	1.0824327	1	0.082432669	7612.7739
2792.3793	1.0824309	1	0.082430934	7611.9563
2792.0793	1.0824292	1	0.082429193	7611.1388
2791.7792	1.0824274	1	0.082427445	7610.3212
2791.4792	1.0824257	1	0.082425691	7609.5036
2791.1792	1.0824239	1	0.082423931	7608.686
2790.8792	1.0824222	1	0.082422164	7607.8684
2790.5791	1.0824204	1	0.082420391	7607.0509
2790.2791	1.0824186	1	0.082418612	7606.2333
2789.9791	1.0824168	1	0.082416826	7605.4157
2789.679	1.082415	1	0.082415034	7604.5981
2789.379	1.0824132	1	0.082413236	7603.7805
2789.079	1.0824114	1	0.082411431	7602.9629
2788.7789	1.0824096	1	0.08240962	7602.1454
2788.4789	1.0824078	1	0.082407802	7601.3278
2788.1789	1.082406	1	0.082405977	7600.5102
2787.8789	1.0824041	1	0.082404147	7599.6926
2787.5788	1.0824023	1	0.082402309	7598.875
2787.2788	1.0824005	1	0.082400465	7598.0575
2786.9788	1.0823986	1	0.082398615	7597.2399
2786.6787	1.0823968	1	0.082396758	7596.4223
2786.3787	1.0823949	1	0.082394894	7595.6047
2786.0787	1.082393	1	0.082393024	7594.7871
2785.7786	1.0823911	1	0.082391147	7593.9695
2785.4786	1.0823893	1	0.082389263	7593.152
2785.1786	1.0823874	1	0.082387373	7592.3344
2784.8786	1.0823855	1	0.082385476	7591.5168
2784.5785	1.0823836	1	0.082383573	7590.6992
2784.2785	1.0823817	1	0.082381662	7589.8816
2783.9785	1.0823797	1	0.082379745	7589.0641
2783.6784	1.0823778	1	0.082377821	7588.2465
2783.3784	1.0823759	1	0.08237589	7587.4289
2783.0784	1.082374	1	0.082373953	7586.6113
2782.7784	1.082372	1	0.082372008	7585.7937
2782.4783	1.0823701	1	0.082370057	7584.9761
2782.1783	1.0823681	1	0.082368099	7584.1586
2781.8783	1.0823661	1	0.082366133	7583.341
2781.5782	1.0823642	1	0.082364161	7582.5234
2781.2782	1.0823622	1	0.082362183	7581.7058
2780.9782	1.0823602	1	0.082360197	7580.8882
2780.6781	1.0823582	1	0.082358204	7580.0707
2780.3781	1.0823562	1	0.082356204	7579.2531
2780.0781	1.0823542	1	0.082354197	7578.4355
2779.7781	1.0823522	1	0.082352183	7577.6179
2779.478	1.0823502	1	0.082350162	7576.8003
2779.178	1.0823481	1	0.082348134	7575.9827
2778.878	1.0823461	1	0.082346099	7575.1652
2778.5779	1.0823441	1	0.082344057	7574.3476
2778.2779	1.082342	1	0.082342007	7573.53
2777.9779	1.0823399	1	0.082339951	7572.7124
2777.6778	1.0823379	1	0.082337887	7571.8948
2777.3778	1.0823358	1	0.082335816	7571.0773
2777.0778	1.0823337	1	0.082333738	7570.2597
2776.7778	1.0823317	1	0.082331652	7569.4421
2776.4777	1.0823296	1	0.08232956	7568.6245
2776.1777	1.0823275	1	0.08232746	7567.8069
2775.8777	1.0823254	1	0.082325353	7566.9893
2775.5776	1.0823232	1	0.082323238	7566.1718
2775.2776	1.0823211	1	0.082321116	7565.3542
2774.9776	1.082319	1	0.082318987	7564.5366
2774.6775	1.0823168	1	0.08231685	7563.719
2774.3775	1.0823147	1	0.082314706	7562.9014
2774.0775	1.0823126	1	0.082312555	7562.0839
2773.7775	1.0823104	1	0.082310396	7561.2663
2773.4774	1.0823082	1	0.08230823	7560.4487
2773.1774	1.0823061	1	0.082306056	7559.6311
2772.8774	1.0823039	1	0.082303875	7558.8135
2772.5773	1.0823017	1	0.082301686	7557.9959
2772.2773	1.0822995	1	0.08229949	7557.1784
2771.9773	1.0822973	1	0.082297286	7556.3608
2771.6772	1.0822951	1	0.082295075	7555.5432
2771.3772	1.0822929	1	0.082292856	7554.7256
2771.0772	1.0822906	1	0.082290629	7553.908
2770.7772	1.0822884	1	0.082288395	7553.0905
2770.4771	1.0822862	1	0.082286153	7552.2729
2770.1771	1.0822839	1	0.082283904	7551.4553
2769.8771	1.0822816	1	0.082281647	7550.6377
2769.577	1.0822794	1	0.082279382	7549.8201
2769.277	1.0822771	1	0.082277109	7549.0025
2768.977	1.0822748	1	0.082274829	7548.185
2768.6769	1.0822725	1	0.08227254	7547.3674
2768.3769	1.0822702	1	0.082270245	7546.5498
2768.0769	1.0822679	1	0.082267941	7545.7322
2767.7769	1.0822656	1	0.082265629	7544.9146
2767.4768	1.0822633	1	0.08226331	7544.0971
2767.1768	1.082261	1	0.082260983	7543.2795
2766.8768	1.0822586	1	0.082258647	7542.4619
2766.5767	1.0822563	1	0.082256304	7541.6443
2766.2767	1.082254	1	0.082253953	7540.8267
2765.9767	1.0822516	1	0.082251594	7540.0091
2765.6766	1.0822492	1	0.082249228	7539.1916
2765.3766	1.0822469	1	0.082246853	7538.374
2765.0766	1.0822445	1	0.08224447	7537.5564
2764.7766	1.0822421	1	0.082242079	7536.7388
2764.4765	1.0822397	1	0.08223968	7535.9212
2764.1765	1.0822373	1	0.082237273	7535.1037
2763.8765	1.0822349	1	0.082234858	7534.2861
2763.5764	1.0822324	1	0.082232435	7533.4685
2763.2764	1.08223	1	0.082230004	7532.6509
2762.9764	1.0822276	1	0.082227564	7531.8333
2762.6763	1.0822251	1	0.082225117	7531.0157
2762.3763	1.0822227	1	0.082222661	7530.1982
2762.0763	1.0822202	1	0.082220197	7529.3806
2761.7763	1.0822177	1	0.082217725	7528.563
2761.4762	1.0822152	1	0.082215244	7527.7454
2761.1762	1.0822128	1	0.082212756	7526.9278
2760.8762	1.0822103	1	0.082210259	7526.1103
2760.5761	1.0822078	1	0.082207754	7525.2927
2760.2761	1.0822052	1	0.08220524	7524.4751
2759.9761	1.0822027	1	0.082202719	7523.6575
2759.676	1.0822002	1	0.082200188	7522.8399
2759.376	1.0821976	1	0.08219765	7522.0223
2759.076	1.0821951	1	0.082195103	7521.2048
2758.776	1.0821925	1	0.082192548	7520.3872
2758.4759	1.08219	1	0.082189984	7519.5696
2758.1759	1.0821874	1	0.082187412	7518.752
2757.8759	1.0821848	1	0.082184831	7517.9344
2757.5758	1.0821822	1	0.082182242	7517.1169
2757.2758	1.0821796	1	0.082179644	7516.2993
2756.9758	1.082177	1	0.082177038	7515.4817
2756.6757	1.0821744	1	0.082174424	7514.6641
2756.3757	1.0821718	1	0.082171801	7513.8465
2756.0757	1.0821692	1	0.082169169	7513.0289
2755.7757	1.0821665	1	0.082166528	7512.2114
2755.4756	1.0821639	1	0.082163879	7511.3938
2755.1756	1.0821612	1	0.082161222	7510.5762
2754.8756	1.0821586	1	0.082158556	7509.7586
2754.5755	1.0821559	1	0.082155881	7508.941
2754.2755	1.0821532	1	0.082153197	7508.1235
2753.9755	1.0821505	1	0.082150505	7507.3059
2753.6754	1.0821478	1	0.082147804	7506.4883
2753.3754	1.0821451	1	0.082145094	7505.6707
2753.0754	1.0821424	1	0.082142376	7504.8531
2752.7754	1.0821396	1	0.082139648	7504.0355
2752.4753	1.0821369	1	0.082136912	7503.218
2752.1753	1.0821342	1	0.082134168	7502.4004
2751.8753	1.0821314	1	0.082131414	7501.5828
2751.5752	1.0821286	1	0.082128651	7500.7652
2751.2752	1.0821259	1	0.08212588	7499.9476
2750.9752	1.0821231	1	0.0821231	7499.1301
2750.6752	1.0821203	1	0.08212031	7498.3125
2750.3751	1.0821175	1	0.082117512	7497.4949
2750.0751	1.0821147	1	0.082114705	7496.6773
2749.7751	1.0821119	1	0.082111889	7495.8597
2749.475	1.0821091	1	0.082109064	7495.0421
2749.175	1.0821062	1	0.08210623	7494.2246
2748.875	1.0821034	1	0.082103388	7493.407
2748.5749	1.0821005	1	0.082100536	7492.5894
2748.2749	1.0820977	1	0.082097675	7491.7718
2747.9749	1.0820948	1	0.082094804	7490.9542
2747.6749	1.0820919	1	0.082091925	7490.1367
2747.3748	1.082089	1	0.082089037	7489.3191
2747.0748	1.0820861	1	0.08208614	7488.5015
2746.7748	1.0820832	1	0.082083233	7487.6839
2746.4747	1.0820803	1	0.082080318	7486.8663
2746.1747	1.0820774	1	0.082077393	7486.0487
2745.8747	1.0820745	1	0.082074459	7485.2312
2745.5746	1.0820715	1	0.082071516	7484.4136
2745.2746	1.0820686	1	0.082068563	7483.596
2744.9746	1.0820656	1	0.082065602	7482.7784
2744.6746	1.0820626	1	0.082062631	7481.9608
2744.3745	1.0820596	1	0.082059651	7481.1433
2744.0745	1.0820567	1	0.082056662	7480.3257
2743.7745	1.0820537	1	0.082053663	7479.5081
2743.4744	1.0820507	1	0.082050655	7478.6905
2743.1744	1.0820476	1	0.082047638	7477.8729
2742.8744	1.0820446	1	0.082044611	7477.0553
2742.5743	1.0820416	1	0.082041575	7476.2378
2742.2743	1.0820385	1	0.08203853	7475.4202
2741.9743	1.0820355	1	0.082035475	7474.6026
2741.6743	1.0820324	1	0.082032411	7473.785
2741.3742	1.0820293	1	0.082029337	7472.9674
2741.0742	1.0820263	1	0.082026254	7472.1499
2740.7742	1.0820232	1	0.082023161	7471.3323
2740.4741	1.0820201	1	0.082020059	7470.5147
2740.1741	1.0820169	1	0.082016948	7469.6971
2739.8741	1.0820138	1	0.082013827	7468.8795
2739.574	1.0820107	1	0.082010696	7468.0619
2739.274	1.0820076	1	0.082007556	7467.2444
2738.974	1.0820044	1	0.082004407	7466.4268
2738.674	1.0820012	1	0.082001247	7465.6092
2738.3739	1.0819981	1	0.081998079	7464.7916
2738.0739	1.0819949	1	0.0819949	7463.974
2737.7739	1.0819917	1	0.081991712	7463.1565
2737.4738	1.0819885	1	0.081988515	7462.3389
2737.1738	1.0819853	1	0.081985307	7461.5213
2736.8738	1.0819821	1	0.08198209	7460.7037
2736.5737	1.0819789	1	0.081978864	7459.8861
2736.2737	1.0819756	1	0.081975628	7459.0685
2735.9737	1.0819724	1	0.081972382	7458.251
2735.6737	1.0819691	1	0.081969126	7457.4334
2735.3736	1.0819659	1	0.08196586	7456.6158
2735.0736	1.0819626	1	0.081962585	7455.7982
2734.7736	1.0819593	1	0.0819593	7454.9806
2734.4735	1.081956	1	0.081956006	7454.1631
2734.1735	1.0819527	1	0.081952701	7453.3455
2733.8735	1.0819494	1	0.081949387	7452.5279
2733.5734	1.0819461	1	0.081946062	7451.7103
2733.2734	1.0819427	1	0.081942728	7450.8927
2732.9734	1.0819394	1	0.081939385	7450.0751
2732.6734	1.081936	1	0.081936031	7449.2576
2732.3733	1.0819327	1	0.081932667	7448.44
2732.0733	1.0819293	1	0.081929294	7447.6224
2731.7733	1.0819259	1	0.08192591	7446.8048
2731.4732	1.0819225	1	0.081922517	7445.9872
2731.1732	1.0819191	1	0.081919114	7445.1697
2730.8732	1.0819157	1	0.081915701	7444.3521
2730.5731	1.0819123	1	0.081912278	7443.5345
2730.2731	1.0819088	1	0.081908844	7442.7169
2729.9731	1.0819054	1	0.081905401	7441.8993
2729.6731	1.0819019	1	0.081901948	7441.0817
2729.373	1.0818985	1	0.081898485	7440.2642
2729.073	1.081895	1	0.081895012	7439.4466
2728.773	1.0818915	1	0.081891529	7438.629
2728.4729	1.081888	1	0.081888035	7437.8114
2728.1729	1.0818845	1	0.081884532	7436.9938
2727.8729	1.081881	1	0.081881019	7436.1763
2727.5728	1.0818775	1	0.081877495	7435.3587
2727.2728	1.081874	1	0.081873962	7434.5411
2726.9728	1.0818704	1	0.081870418	7433.7235
2726.6728	1.0818669	1	0.081866864	7432.9059
2726.3727	1.0818633	1	0.0818633	7432.0883
2726.0727	1.0818597	1	0.081859726	7431.2708
2725.7727	1.0818561	1	0.081856142	7430.4532
2725.4726	1.0818525	1	0.081852547	7429.6356
2725.1726	1.0818489	1	0.081848943	7428.818
2724.8726	1.0818453	1	0.081845328	7428.0004
2724.5725	1.0818417	1	0.081841703	7427.1829
2724.2725	1.0818381	1	0.081838068	7426.3653
2723.9725	1.0818344	1	0.081834422	7425.5477
2723.6725	1.0818308	1	0.081830766	7424.7301
2723.3724	1.0818271	1	0.0818271	7423.9125
2723.0724	1.0818234	1	0.081823424	7423.0949
2722.7724	1.0818197	1	0.081819738	7422.2774
2722.4723	1.081816	1	0.081816041	7421.4598
2722.1723	1.0818123	1	0.081812334	7420.6422
2721.8723	1.0818086	1	0.081808616	7419.8246
2721.5723	1.0818049	1	0.081804888	7419.007
2721.2722	1.0818011	1	0.08180115	7418.1895
2720.9722	1.0817974	1	0.081797402	7417.3719
2720.6722	1.0817936	1	0.081793643	7416.5543
2720.3721	1.0817899	1	0.081789874	7415.7367
2720.0721	1.0817861	1	0.081786094	7414.9191
2719.7721	1.0817823	1	0.081782304	7414.1015
2719.472	1.0817785	1	0.081778504	7413.284
2719.172	1.0817747	1	0.081774693	7412.4664
2718.872	1.0817709	1	0.081770872	7411.6488
2718.572	1.081767	1	0.081767041	7410.8312
2718.2719	1.0817632	1	0.081763199	7410.0136
2717.9719	1.0817593	1	0.081759346	7409.1961
2717.6719	1.0817555	1	0.081755483	7408.3785
2717.3718	1.0817516	1	0.08175161	7407.5609
2717.0718	1.0817477	1	0.081747726	7406.7433
2716.7718	1.0817438	1	0.081743832	7405.9257
2716.4717	1.0817399	1	0.081739927	7405.1081
2716.1717	1.081736	1	0.081736012	7404.2906
2715.8717	1.0817321	1	0.081732086	7403.473
2715.5717	1.0817281	1	0.08172815	7402.6554
2715.2716	1.0817242	1	0.081724203	7401.8378
2714.9716	1.0817202	1	0.081720245	7401.0202
2714.6716	1.0817163	1	0.081716278	7400.2027
2714.3715	1.0817123	1	0.081712299	7399.3851
2714.0715	1.0817083	1	0.08170831	7398.5675
2713.7715	1.0817043	1	0.08170431	7397.7499
2713.4714	1.0817003	1	0.0817003	7396.9323
2713.1714	1.0816963	1	0.08169628	7396.1147
2712.8714	1.0816922	1	0.081692248	7395.2972
2712.5714	1.0816882	1	0.081688206	7394.4796
2712.2713	1.0816842	1	0.081684154	7393.662
2711.9713	1.0816801	1	0.081680091	7392.8444
2711.6713	1.081676	1	0.081676017	7392.0268
2711.3712	1.0816719	1	0.081671932	7391.2093
2711.0712	1.0816678	1	0.081667837	7390.3917
2710.7712	1.0816637	1	0.081663732	7389.5741
2710.4711	1.0816596	1	0.081659615	7388.7565
2710.1711	1.0816555	1	0.081655488	7387.9389
2709.8711	1.0816513	1	0.081651351	7387.1213
2709.5711	1.0816472	1	0.081647202	7386.3038
2709.271	1.081643	1	0.081643043	7385.4862
2708.971	1.0816389	1	0.081638874	7384.6686
2708.671	1.0816347	1	0.081634693	7383.851
2708.3709	1.0816305	1	0.081630502	7383.0334
2708.0709	1.0816263	1	0.081626301	7382.2159
2707.7709	1.0816221	1	0.081622088	7381.3983
2707.4708	1.0816179	1	0.081617865	7380.5807
2707.1708	1.0816136	1	0.081613631	7379.7631
2706.8708	1.0816094	1	0.081609387	7378.9455
2706.5708	1.0816051	1	0.081605131	7378.1279
2706.2707	1.0816009	1	0.081600865	7377.3104
2705.9707	1.0815966	1	0.081596588	7376.4928
2705.6707	1.0815923	1	0.081592301	7375.6752
2705.3706	1.081588	1	0.081588003	7374.8576
2705.0706	1.0815837	1	0.081583694	7374.04
2704.7706	1.0815794	1	0.081579374	7373.2225
2704.4705	1.081575	1	0.081575043	7372.4049
2704.1705	1.0815707	1	0.081570702	7371.5873
2703.8705	1.0815663	1	0.08156635	7370.7697
2703.5705	1.081562	1	0.081561987	7369.9521
2703.2704	1.0815576	1	0.081557613	7369.1345
2702.9704	1.0815532	1	0.081553229	7368.317
2702.6704	1.0815488	1	0.081548834	7367.4994
2702.3703	1.0815444	1	0.081544428	7366.6818
2702.0703	1.08154	1	0.081540011	7365.8642
2701.7703	1.0815356	1	0.081535583	7365.0466
2701.4702	1.0815311	1	0.081531145	7364.2291
2701.1702	1.0815267	1	0.081526695	7363.4115
2700.8702	1.0815222	1	0.081522235	7362.5939
2700.5702	1.0815178	1	0.081517764	7361.7763
2700.2701	1.0815133	1	0.081513283	7360.9587
2699.9701	1.0815088	1	0.08150879	7360.1411
2699.6701	1.0815043	1	0.081504287	7359.3236
2699.37	1.0814998	1	0.081499773	7358.506
2699.07	1.0814952	1	0.081495248	7357.6884
2698.77	1.0814907	1	0.081490712	7356.8708
2698.4699	1.0814862	1	0.081486165	7356.0532
2698.1699	1.0814816	1	0.081481608	7355.2357
2697.8699	1.081477	1	0.08147704	7354.4181
2697.5699	1.0814725	1	0.08147246	7353.6005
2697.2698	1.0814679	1	0.08146787	7352.7829
2696.9698	1.0814633	1	0.081463269	7351.9653
2696.6698	1.0814587	1	0.081458658	7351.1477
2696.3697	1.081454	1	0.081454035	7350.3302
2696.0697	1.0814494	1	0.081449402	7349.5126
2695.7697	1.0814448	1	0.081444758	7348.695
2695.4696	1.0814401	1	0.081440102	7347.8774
2695.1696	1.0814354	1	0.081435436	7347.0598
2694.8696	1.0814308	1	0.08143076	7346.2423
2694.5696	1.0814261	1	0.081426072	7345.4247
2694.2695	1.0814214	1	0.081421373	7344.6071
2693.9695	1.0814167	1	0.081416664	7343.7895
2693.6695	1.0814119	1	0.081411944	7342.9719
2693.3694	1.0814072	1	0.081407213	7342.1543
2693.0694	1.0814025	1	0.081402471	7341.3368
2692.7694	1.0813977	1	0.081397718	7340.5192
2692.4693	1.081393	1	0.081392954	7339.7016
2692.1693	1.0813882	1	0.08138818	7338.884
2691.8693	1.0813834	1	0.081383394	7338.0664
2691.5693	1.0813786	1	0.081378598	7337.2489
2691.2692	1.0813738	1	0.081373791	7336.4313
2690.9692	1.081369	1	0.081368973	7335.6137
2690.6692	1.0813641	1	0.081364144	7334.7961
2690.3691	1.0813593	1	0.081359304	7333.9785
2690.0691	1.0813545	1	0.081354454	7333.1609
